MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;19/06/2017;16:00;19.5;19.0;20.0;61.1;0.0;59.0;566.0;212.0;31.0;47.5;834.6
SAM;19/06/2017;17:00;19.1;18.7;19.3;63.0;0.0;60.0;403.0;193.0;24.5;47.2;834.8
SAM;19/06/2017;18:00;17.1;16.3;18.3;70.1;0.0;18.0;106.0;208.0;26.6;41.8;835.0
SAM;19/06/2017;19:00;15.8;15.2;16.3;74.7;0.0;0.0;20.0;181.0;20.2;37.1;835.4
SAM;19/06/2017;20:00;14.5;14.2;15.0;80.2;0.0;0.0;1.0;173.0;14.0;33.8;836.0
SAM;19/06/2017;21:00;14.2;13.9;14.5;80.1;0.0;0.0;0.0;164.0;11.9;22.7;836.4
SAM;19/06/2017;22:00;13.1;12.5;13.7;85.2;0.0;0.0;0.0;168.0;8.6;18.0;836.6
SAM;19/06/2017;23:00;12.9;12.4;13.5;86.2;0.0;0.0;0.0;189.0;7.9;16.6;836.7
SAM;20/06/2017;00:00;12.3;11.0;13.5;86.7;0.0;0.0;0.0;177.0;8.3;22.7;836.6
SAM;20/06/2017;01:00;9.5;9.0;10.4;93.4;0.0;0.0;0.0;208.0;5.4;9.0;836.5
SAM;20/06/2017;02:00;8.5;8.1;8.9;94.4;0.0;0.0;0.0;201.0;3.2;6.1;836.2
SAM;20/06/2017;03:00;8.3;7.6;8.9;94.4;0.0;0.0;0.0;194.0;2.9;6.8;836.2
SAM;20/06/2017;04:00;7.5;6.8;8.3;94.8;0.0;0.0;3.0;207.0;3.2;6.5;836.1
SAM;20/06/2017;05:00;7.7;7.1;8.8;94.5;0.0;0.0;47.0;189.0;2.2;5.0;836.2
SAM;20/06/2017;06:00;10.1;9.1;11.4;92.5;0.0;25.0;179.0;194.0;1.8;5.0;836.2
SAM;20/06/2017;07:00;13.5;11.8;15.1;84.3;0.0;60.0;448.0;90.0;2.5;6.1;835.9
SAM;20/06/2017;08:00;16.7;15.5;17.8;71.4;0.0;60.0;641.0;68.0;2.5;7.2;835.5
SAM;20/06/2017;09:00;19.9;18.7;21.3;60.9;0.0;60.0;799.0;48.0;4.3;11.2;834.9
SAM;20/06/2017;10:00;22.0;21.5;22.7;43.6;0.0;60.0;932.0;53.0;9.0;17.3;834.6
SAM;20/06/2017;11:00;23.3;22.4;23.9;39.0;0.0;59.0;1014.0;61.0;8.6;20.5;834.2
SAM;20/06/2017;12:00;23.0;22.0;23.7;38.9;0.0;47.0;874.0;227.0;9.0;31.0;833.8
SAM;20/06/2017;13:00;22.2;20.9;23.6;47.5;0.0;35.0;637.0;223.0;22.7;33.8;833.6
SAM;20/06/2017;14:00;21.8;20.7;22.5;50.6;0.0;43.0;682.0;221.0;27.4;46.1;833.3
SAM;20/06/2017;15:00;21.7;21.0;22.0;53.2;0.0;50.0;656.0;231.0;29.2;46.8;833.1
SAM;20/06/2017;16:00;21.3;20.9;21.6;58.1;0.0;60.0;636.0;228.0;28.8;45.4;832.9
SAM;20/06/2017;17:00;19.8;19.1;20.8;62.2;0.0;14.0;201.0;211.0;22.3;39.6;832.9
SAM;20/06/2017;18:00;18.8;18.3;19.4;66.7;0.0;0.0;70.0;172.0;17.3;34.9;833.0
SAM;20/06/2017;19:00;17.5;16.0;18.3;72.1;0.0;0.0;17.0;168.0;11.9;27.0;833.4
SAM;20/06/2017;20:00;15.5;14.9;16.3;80.3;0.0;0.0;1.0;180.0;3.2;7.9;834.0
SAM;20/06/2017;21:00;13.3;12.7;14.4;87.0;0.0;0.0;0.0;194.0;2.5;6.5;834.6
SAM;20/06/2017;22:00;12.5;12.4;12.6;89.8;0.0;0.0;0.0;201.0;3.2;6.1;834.8
SAM;20/06/2017;23:00;11.3;11.1;11.6;91.1;0.0;0.0;0.0;207.0;3.6;8.6;834.9
SAM;21/06/2017;00:00;11.7;10.5;12.7;89.4;0.0;0.0;0.0;180.0;2.5;7.2;834.6
SAM;21/06/2017;01:00;10.1;9.2;11.0;91.9;0.0;0.0;0.0;188.0;3.2;8.3;834.5
SAM;21/06/2017;02:00;9.0;7.3;10.5;92.4;0.0;0.0;0.0;207.0;3.6;6.8;834.4
SAM;21/06/2017;03:00;8.0;7.5;8.3;93.5;0.0;0.0;0.0;193.0;3.6;5.8;834.2
SAM;21/06/2017;04:00;7.9;7.0;8.3;93.2;0.0;0.0;8.0;210.0;3.2;7.9;834.1
SAM;21/06/2017;05:00;8.0;7.5;8.3;93.2;0.0;0.0;49.0;189.0;2.2;5.0;834.3
SAM;21/06/2017;06:00;10.0;8.8;11.4;91.3;0.0;12.0;135.0;194.0;2.9;7.2;834.5
SAM;21/06/2017;07:00;12.7;11.2;14.6;83.1;0.0;34.0;296.0;146.0;1.4;4.3;834.5
SAM;21/06/2017;08:00;16.7;15.2;18.0;64.6;0.0;60.0;610.0;63.0;2.5;6.1;834.2
SAM;21/06/2017;09:00;19.7;18.5;20.4;48.8;0.0;60.0;796.0;61.0;4.3;11.9;833.9
SAM;21/06/2017;10:00;21.0;20.3;21.6;40.9;0.0;60.0;903.0;51.0;7.2;14.8;833.7
SAM;21/06/2017;11:00;22.0;21.6;22.7;37.8;0.0;60.0;973.0;43.0;6.8;17.3;833.6
SAM;21/06/2017;12:00;23.0;22.5;23.7;34.5;0.0;60.0;1016.0;52.0;6.8;19.1;833.1
SAM;21/06/2017;13:00;23.5;22.9;24.1;32.2;0.0;60.0;908.0;36.0;7.2;20.9;832.6
SAM;21/06/2017;14:00;24.1;23.1;24.5;31.9;0.0;57.0;858.0;311.0;11.2;21.2;832.2
SAM;21/06/2017;15:00;22.8;22.4;23.1;31.1;0.0;19.0;362.0;306.0;13.7;23.0;832.0
SAM;21/06/2017;16:00;22.9;22.3;23.6;31.4;0.0;38.0;414.0;313.0;18.0;27.4;832.0
SAM;21/06/2017;17:00;22.0;21.7;22.3;33.3;0.0;0.0;206.0;328.0;14.0;23.8;832.0
SAM;21/06/2017;18:00;21.1;20.6;21.5;34.4;0.0;0.0;130.0;339.0;13.0;22.0;832.4
SAM;21/06/2017;19:00;17.5;15.2;19.3;48.8;0.0;0.0;31.0;24.0;5.0;13.7;832.9
SAM;21/06/2017;20:00;14.5;13.0;16.6;59.9;0.0;0.0;2.0;129.0;3.2;8.3;833.9
SAM;21/06/2017;21:00;12.7;12.2;13.1;69.6;0.0;0.0;0.0;200.0;4.3;8.3;834.6
SAM;21/06/2017;22:00;10.9;10.1;12.0;78.9;0.0;0.0;0.0;180.0;2.9;7.2;834.8
SAM;21/06/2017;23:00;9.5;7.9;10.4;84.6;0.0;0.0;0.0;203.0;4.7;9.0;835.0
SAM;22/06/2017;00:00;9.9;9.2;10.9;84.0;0.0;0.0;0.0;189.0;2.5;5.0;835.0
SAM;22/06/2017;01:00;8.6;8.1;9.1;88.6;0.0;0.0;0.0;201.0;3.6;9.0;835.0
SAM;22/06/2017;02:00;7.9;6.6;8.9;89.2;0.0;0.0;0.0;191.0;4.0;6.5;834.9
SAM;22/06/2017;03:00;6.9;6.6;7.2;91.8;0.0;0.0;0.0;201.0;3.2;7.9;834.9
SAM;22/06/2017;04:00;6.4;5.8;7.6;92.3;0.0;0.0;5.0;202.0;4.0;5.4;835.2
SAM;22/06/2017;05:00;6.6;6.2;7.0;92.1;0.0;0.0;38.0;207.0;4.0;6.5;835.5
SAM;22/06/2017;06:00;8.7;7.2;10.8;87.5;0.0;25.0;188.0;180.0;2.5;6.5;835.4
SAM;22/06/2017;07:00;13.8;11.8;15.3;74.0;0.0;60.0;451.0;81.0;2.5;4.7;835.2
SAM;22/06/2017;08:00;17.0;15.7;18.1;58.3;0.0;60.0;616.0;81.0;2.5;6.5;835.1
SAM;22/06/2017;09:00;19.8;18.5;21.0;49.8;0.0;60.0;769.0;63.0;2.5;9.4;834.8
SAM;22/06/2017;10:00;22.2;21.3;22.9;36.4;0.0;60.0;870.0;117.0;4.7;10.1;834.6
SAM;22/06/2017;11:00;23.4;22.9;24.3;33.0;0.0;60.0;965.0;125.0;5.4;12.6;834.2
SAM;22/06/2017;12:00;24.4;23.9;24.9;28.4;0.0;52.0;896.0;310.0;13.3;29.9;833.9
SAM;22/06/2017;13:00;24.0;22.5;24.8;35.6;0.0;34.0;655.0;216.0;13.3;27.4;833.6
SAM;22/06/2017;14:00;22.9;22.0;23.8;41.6;0.0;20.0;433.0;222.0;24.1;35.6;833.5
SAM;22/06/2017;15:00;23.0;22.0;23.4;45.2;0.0;45.0;571.0;224.0;27.4;41.8;833.2
SAM;22/06/2017;16:00;21.8;20.9;22.2;55.6;0.0;40.0;396.0;233.0;26.6;41.4;833.2
SAM;22/06/2017;17:00;20.9;20.4;21.5;64.6;0.0;41.0;292.0;229.0;24.5;38.2;833.1
SAM;22/06/2017;18:00;19.7;19.2;20.3;68.2;0.0;7.0;114.0;212.0;18.0;37.1;833.4
SAM;22/06/2017;19:00;18.6;18.0;19.2;68.0;0.0;0.0;16.0;200.0;16.9;46.4;833.8
SAM;22/06/2017;20:00;17.7;16.8;18.1;70.5;0.0;0.0;0.0;210.0;23.4;49.3;834.5
SAM;22/06/2017;21:00;14.8;14.0;15.6;79.2;0.8;0.0;0.0;174.0;13.7;39.2;836.2
SAM;22/06/2017;22:00;12.5;12.0;13.2;90.3;0.0;0.0;0.0;33.0;11.9;24.8;836.0
SAM;22/06/2017;23:00;10.6;9.1;11.7;94.2;0.0;0.0;0.0;162.0;3.6;10.1;835.9
SAM;23/06/2017;00:00;9.4;8.3;10.3;95.3;0.0;0.0;0.0;194.0;3.2;6.5;835.7
SAM;23/06/2017;01:00;8.4;7.6;9.2;95.0;0.0;0.0;0.0;190.0;4.7;6.8;835.5
SAM;23/06/2017;02:00;7.4;6.6;8.4;95.1;0.0;0.0;0.0;14.0;3.6;11.2;835.5
SAM;23/06/2017;03:00;7.6;7.3;8.1;95.3;0.0;0.0;0.0;189.0;5.0;10.1;835.3
SAM;23/06/2017;04:00;7.5;7.1;7.8;94.8;0.0;0.0;4.0;212.0;4.3;10.1;835.4
SAM;23/06/2017;05:00;8.2;7.7;8.8;93.9;0.0;0.0;43.0;141.0;5.4;11.9;835.3
SAM;23/06/2017;06:00;9.3;8.4;10.7;92.5;0.0;23.0;155.0;180.0;2.5;6.1;835.3
SAM;23/06/2017;07:00;13.1;11.1;14.9;80.7;0.0;48.0;412.0;104.0;3.6;11.2;835.4
SAM;23/06/2017;08:00;16.4;15.4;17.3;69.7;0.0;51.0;498.0;146.0;2.5;7.6;835.3
SAM;23/06/2017;09:00;20.4;18.5;21.6;52.4;0.0;43.0;577.0;331.0;7.9;31.7;835.1
SAM;23/06/2017;10:00;21.7;21.0;22.6;35.7;0.0;35.0;652.0;16.0;21.6;43.9;835.3
SAM;23/06/2017;11:00;21.5;20.7;21.9;37.8;0.0;29.0;630.0;19.0;21.6;48.6;835.3
SAM;23/06/2017;12:00;21.9;21.1;22.5;38.7;0.0;23.0;530.0;10.0;20.5;42.1;835.1
SAM;23/06/2017;13:00;22.3;21.5;23.1;35.3;0.0;28.0;571.0;343.0;15.5;35.3;834.9
SAM;23/06/2017;14:00;22.8;21.8;23.4;34.7;0.0;32.0;531.0;347.0;16.2;31.3;834.6
SAM;23/06/2017;15:00;22.3;21.9;22.8;36.7;0.0;17.0;328.0;3.0;14.4;38.2;834.5
SAM;23/06/2017;16:00;22.4;21.5;23.3;37.1;0.0;29.0;392.0;9.0;16.9;33.1;834.3
SAM;23/06/2017;17:00;20.7;18.8;22.4;43.9;0.0;13.0;225.0;37.0;19.4;40.7;834.0
SAM;23/06/2017;18:00;18.4;18.1;18.6;53.3;0.0;0.0;98.0;22.0;20.5;37.1;834.3
SAM;23/06/2017;19:00;17.0;16.2;18.4;60.0;0.0;0.0;42.0;27.0;12.6;21.6;834.7
SAM;23/06/2017;20:00;15.1;13.7;16.2;67.7;0.0;0.0;2.0;29.0;7.9;13.3;835.1
SAM;23/06/2017;21:00;13.7;12.7;15.8;73.3;0.0;0.0;0.0;180.0;3.6;9.0;835.8
SAM;23/06/2017;22:00;11.5;10.5;12.4;82.5;0.0;0.0;0.0;197.0;4.0;8.6;835.9
SAM;23/06/2017;23:00;10.6;9.5;11.6;84.5;0.0;0.0;0.0;207.0;5.0;13.3;836.0
SAM;24/06/2017;00:00;10.2;9.8;11.3;85.1;0.0;0.0;0.0;188.0;2.9;6.8;836.1
SAM;24/06/2017;01:00;9.0;8.1;9.3;87.8;0.0;0.0;0.0;207.0;4.0;10.4;835.8
SAM;24/06/2017;02:00;7.9;6.8;8.8;90.2;0.0;0.0;0.0;196.0;3.2;6.8;835.6
SAM;24/06/2017;03:00;6.9;4.8;8.1;92.5;0.0;0.0;0.0;201.0;3.2;8.6;835.5
SAM;24/06/2017;04:00;5.7;5.3;6.1;93.7;0.0;0.0;4.0;207.0;3.6;7.6;835.4
SAM;24/06/2017;05:00;7.2;6.0;7.7;90.8;0.0;0.0;34.0;202.0;2.9;7.6;835.5
SAM;24/06/2017;06:00;8.4;6.9;10.5;90.6;0.0;25.0;152.0;180.0;2.9;6.5;835.3
SAM;24/06/2017;07:00;13.2;11.3;14.9;75.2;0.0;60.0;429.0;135.0;2.2;6.1;835.0
SAM;24/06/2017;08:00;17.4;15.6;19.1;59.8;0.0;60.0;608.0;90.0;2.2;6.5;834.5
SAM;24/06/2017;09:00;21.4;19.5;23.1;46.0;0.0;58.0;789.0;216.0;7.9;30.2;833.8
SAM;24/06/2017;10:00;22.9;22.4;23.5;36.1;0.0;52.0;833.0;213.0;20.5;38.2;833.4
SAM;24/06/2017;11:00;24.0;23.9;24.3;33.3;0.0;56.0;975.0;208.0;23.4;40.0;833.1
SAM;24/06/2017;12:00;23.3;22.6;24.6;35.5;0.0;34.0;716.0;212.0;25.6;42.8;832.9
SAM;24/06/2017;13:00;24.0;23.2;24.7;30.9;0.0;39.0;789.0;210.0;28.1;43.9;832.5
SAM;24/06/2017;14:00;23.9;23.1;24.3;33.4;0.0;43.0;711.0;211.0;25.2;39.6;832.1
SAM;24/06/2017;15:00;24.0;23.7;24.3;32.9;0.0;57.0;704.0;211.0;27.4;40.7;832.0
SAM;24/06/2017;16:00;23.6;23.5;23.9;35.9;0.0;60.0;565.0;200.0;22.7;35.3;831.8
SAM;24/06/2017;17:00;22.6;21.5;23.5;38.3;0.0;49.0;345.0;199.0;22.0;36.0;831.6
SAM;24/06/2017;18:00;20.8;19.9;22.0;42.5;0.0;9.0;85.0;193.0;21.6;37.4;831.6
SAM;24/06/2017;19:00;18.6;17.3;19.8;50.5;0.0;0.0;21.0;189.0;16.9;33.8;831.7
SAM;24/06/2017;20:00;16.7;15.0;18.0;64.0;0.0;0.0;1.0;202.0;13.3;19.1;832.0
SAM;24/06/2017;21:00;16.4;16.0;16.7;69.3;0.0;0.0;0.0;171.0;11.9;20.9;832.3
SAM;24/06/2017;22:00;15.1;13.7;16.7;76.7;0.0;0.0;0.0;168.0;7.6;16.9;832.4
SAM;24/06/2017;23:00;12.0;9.7;13.5;83.6;0.0;0.0;0.0;214.0;4.7;8.6;832.2
SAM;25/06/2017;00:00;10.7;9.5;11.8;86.6;0.0;0.0;0.0;233.0;2.9;9.0;832.2
SAM;25/06/2017;01:00;10.9;9.4;11.9;86.6;0.0;0.0;0.0;189.0;2.9;7.6;832.0
SAM;25/06/2017;02:00;11.6;10.8;12.1;89.8;0.1;0.0;0.0;326.0;5.4;17.3;831.4
SAM;25/06/2017;03:00;12.8;12.1;13.4;90.1;2.5;0.0;0.0;21.0;11.2;25.2;830.7
SAM;25/06/2017;04:00;12.4;12.1;12.6;90.4;2.4;0.0;0.0;27.0;8.3;25.6;831.3
SAM;25/06/2017;05:00;11.9;11.8;12.2;95.0;5.2;0.0;0.0;53.0;5.8;11.2;831.5
SAM;25/06/2017;06:00;11.8;11.6;11.9;95.0;5.8;0.0;0.0;39.0;10.4;29.5;830.9
SAM;25/06/2017;07:00;11.3;10.5;11.9;92.7;3.7;0.0;3.0;39.0;9.4;25.6;831.7
SAM;25/06/2017;08:00;11.2;10.9;11.4;92.9;0.9;0.0;99.0;24.0;18.7;31.3;831.2
SAM;25/06/2017;09:00;12.6;11.8;13.9;82.4;0.0;47.0;548.0;38.0;14.8;24.8;831.0
SAM;25/06/2017;10:00;14.4;13.9;15.3;69.4;0.0;50.0;791.0;32.0;19.8;37.1;830.6
SAM;25/06/2017;11:00;12.1;11.4;13.0;83.9;0.8;0.0;160.0;40.0;20.2;48.2;831.4
SAM;25/06/2017;12:00;13.4;12.5;14.6;79.7;0.0;12.0;534.0;43.0;13.7;24.1;831.6
SAM;25/06/2017;13:00;14.5;13.9;15.4;68.8;0.0;14.0;568.0;35.0;20.5;26.6;831.0
SAM;25/06/2017;14:00;14.7;14.0;16.2;66.6;0.0;23.0;507.0;36.0;20.5;28.1;830.7
SAM;25/06/2017;15:00;16.9;15.8;17.4;54.9;0.0;60.0;783.0;22.0;14.8;25.9;830.3
SAM;25/06/2017;16:00;16.7;15.6;17.8;46.1;0.0;30.0;365.0;358.0;18.4;32.4;830.3
SAM;25/06/2017;17:00;15.6;15.4;15.8;45.9;0.0;4.0;144.0;328.0;13.7;28.8;830.4
SAM;25/06/2017;18:00;15.5;15.2;15.7;49.9;0.0;2.0;115.0;322.0;13.7;26.3;830.6
SAM;25/06/2017;19:00;13.8;12.7;14.9;61.4;0.0;0.0;31.0;324.0;8.3;22.7;830.8
SAM;25/06/2017;20:00;11.2;10.5;12.9;78.2;0.0;0.0;1.0;27.0;10.4;16.9;831.1
SAM;25/06/2017;21:00;9.9;8.8;10.9;86.0;0.0;0.0;0.0;47.0;7.2;14.4;831.7
SAM;25/06/2017;22:00;8.2;7.7;8.5;87.6;0.0;0.0;0.0;188.0;2.5;5.4;831.9
SAM;25/06/2017;23:00;6.5;5.6;6.9;92.3;0.0;0.0;0.0;197.0;3.6;7.2;832.1
SAM;26/06/2017;00:00;6.1;5.4;7.0;93.0;0.0;0.0;0.0;198.0;3.6;7.2;832.2
SAM;26/06/2017;01:00;5.2;4.8;5.8;94.1;0.0;0.0;0.0;204.0;3.6;7.2;832.2
SAM;26/06/2017;02:00;5.2;4.1;5.7;94.2;0.0;0.0;0.0;193.0;3.2;7.6;832.1
SAM;26/06/2017;03:00;3.8;3.4;4.2;95.5;0.0;0.0;0.0;188.0;2.9;5.8;832.0
SAM;26/06/2017;04:00;3.5;3.2;3.8;95.5;0.0;0.0;3.0;197.0;3.6;6.1;832.0
SAM;26/06/2017;05:00;3.2;2.7;3.8;96.2;0.0;0.0;19.0;188.0;2.9;7.6;831.9
SAM;26/06/2017;06:00;4.7;3.7;6.4;95.0;0.0;24.0;147.0;180.0;2.5;6.5;831.9
SAM;26/06/2017;07:00;9.5;8.1;11.1;84.2;0.0;60.0;463.0;117.0;2.5;5.4;831.8
SAM;26/06/2017;08:00;13.5;11.6;15.0;65.4;0.0;60.0;637.0;99.0;2.9;6.8;831.3
SAM;26/06/2017;09:00;16.8;15.4;18.5;50.2;0.0;60.0;788.0;45.0;2.5;6.5;830.8
SAM;26/06/2017;10:00;19.7;18.9;20.0;38.5;0.0;60.0;900.0;216.0;13.0;26.3;830.7
SAM;26/06/2017;11:00;19.9;19.5;20.2;39.6;0.0;60.0;974.0;219.0;23.0;38.5;830.4
SAM;26/06/2017;12:00;20.5;20.4;20.7;40.6;0.0;60.0;997.0;223.0;24.8;40.0;830.0
SAM;26/06/2017;13:00;20.7;20.5;21.0;43.9;0.0;60.0;978.0;221.0;29.9;45.4;829.7
SAM;26/06/2017;14:00;20.9;20.8;21.1;44.1;0.0;60.0;899.0;220.0;27.4;41.0;829.4
SAM;26/06/2017;15:00;21.1;20.8;21.5;45.5;0.0;60.0;786.0;213.0;25.6;42.8;828.9
SAM;26/06/2017;16:00;20.7;20.2;21.3;46.0;0.0;60.0;608.0;220.0;24.8;41.4;828.3
SAM;26/06/2017;17:00;18.9;18.0;19.9;54.2;0.0;24.0;239.0;211.0;22.7;39.6;828.6
SAM;26/06/2017;18:00;17.0;16.5;17.5;67.7;0.0;0.0;59.0;219.0;23.0;39.2;828.7
SAM;26/06/2017;19:00;14.7;12.6;17.0;73.0;1.2;0.0;2.0;208.0;19.1;41.0;829.2
SAM;26/06/2017;20:00;12.5;12.3;12.8;91.0;2.5;0.0;0.0;108.0;6.5;13.0;829.8
SAM;26/06/2017;21:00;12.1;11.9;12.2;92.7;1.5;0.0;0.0;166.0;7.6;20.9;830.0
SAM;26/06/2017;22:00;11.2;10.8;11.7;87.1;1.6;0.0;0.0;191.0;15.8;37.4;830.5
SAM;26/06/2017;23:00;10.8;10.5;11.3;89.3;0.9;0.0;0.0;160.0;5.8;14.4;830.4
SAM;27/06/2017;00:00;10.3;10.2;10.5;94.8;1.1;0.0;0.0;158.0;2.5;6.8;830.0
SAM;27/06/2017;01:00;10.3;10.2;10.5;94.4;2.0;0.0;0.0;172.0;3.2;7.6;830.0
SAM;27/06/2017;02:00;10.4;10.1;10.5;94.0;1.5;0.0;0.0;204.0;7.6;16.2;829.4
SAM;27/06/2017;03:00;10.2;10.1;10.3;95.6;1.9;0.0;0.0;40.0;4.0;9.4;828.9
SAM;27/06/2017;04:00;10.1;10.0;10.1;95.0;0.0;0.0;2.0;39.0;3.2;7.2;828.2
SAM;27/06/2017;05:00;10.3;10.1;10.4;94.5;0.0;0.0;25.0;53.0;2.5;7.2;828.1
SAM;27/06/2017;06:00;10.9;10.6;11.4;92.9;0.0;0.0;102.0;22.0;4.3;10.4;827.9
SAM;27/06/2017;07:00;11.4;11.2;11.5;90.8;0.0;0.0;117.0;193.0;4.3;10.1;828.1
SAM;27/06/2017;08:00;11.5;11.5;11.6;92.7;1.8;0.0;43.0;171.0;2.9;7.6;828.6
SAM;27/06/2017;09:00;12.7;11.6;13.4;87.8;0.3;12.0;327.0;56.0;3.2;7.6;828.5
SAM;27/06/2017;10:00;14.8;13.9;15.6;73.2;0.0;10.0;497.0;169.0;7.9;15.1;828.1
SAM;27/06/2017;11:00;16.1;14.9;17.7;65.2;0.0;25.0;677.0;184.0;10.1;17.3;827.6
SAM;27/06/2017;12:00;17.2;16.4;18.1;62.8;0.0;44.0;864.0;169.0;17.6;34.6;827.1
SAM;27/06/2017;13:00;17.4;16.6;18.2;61.9;0.0;23.0;646.0;212.0;14.8;31.0;826.7
SAM;27/06/2017;14:00;17.8;16.7;19.3;63.6;0.0;36.0;700.0;200.0;16.9;29.9;826.6
SAM;27/06/2017;15:00;16.2;15.1;17.3;69.7;0.0;18.0;437.0;219.0;21.2;36.4;826.6
SAM;27/06/2017;16:00;15.7;15.2;16.8;70.4;0.0;15.0;321.0;214.0;20.5;31.0;826.4
SAM;27/06/2017;17:00;15.3;14.9;15.7;72.6;0.0;8.0;198.0;213.0;17.6;31.7;826.0
SAM;27/06/2017;18:00;14.4;14.2;14.6;76.3;0.0;0.0;35.0;214.0;15.8;25.9;825.9
SAM;27/06/2017;19:00;13.8;13.4;14.0;80.0;0.0;0.0;8.0;216.0;10.1;20.5;825.6
SAM;27/06/2017;20:00;13.4;13.3;13.8;81.7;0.0;0.0;0.0;178.0;8.3;14.8;825.4
SAM;27/06/2017;21:00;12.9;12.7;13.1;85.0;0.0;0.0;0.0;191.0;5.8;9.4;825.5
SAM;27/06/2017;22:00;12.8;12.4;12.9;86.0;0.0;0.0;0.0;200.0;5.8;11.2;824.9
SAM;27/06/2017;23:00;11.6;11.1;12.4;89.5;0.0;0.0;0.0;166.0;4.0;9.4;824.4
SAM;28/06/2017;00:00;11.8;11.6;12.2;88.7;0.1;0.0;0.0;69.0;3.6;7.2;823.7
SAM;28/06/2017;01:00;11.6;11.5;11.7;92.4;0.5;0.0;0.0;31.0;7.2;11.9;823.0
SAM;28/06/2017;02:00;11.6;11.3;11.9;92.5;2.4;0.0;0.0;148.0;6.8;17.6;823.1
SAM;28/06/2017;03:00;11.0;10.1;11.3;90.9;0.6;0.0;0.0;29.0;7.6;19.8;822.4
SAM;28/06/2017;04:00;9.6;9.2;9.9;92.1;0.0;0.0;1.0;42.0;7.2;17.3;821.4
SAM;28/06/2017;05:00;9.9;9.6;10.3;92.3;1.4;0.0;38.0;7.0;6.1;13.3;821.6
SAM;28/06/2017;06:00;9.6;8.5;10.1;89.7;2.3;0.0;18.0;221.0;10.1;28.8;822.4
SAM;28/06/2017;07:00;8.3;8.2;8.6;90.2;1.9;0.0;3.0;188.0;6.8;25.6;822.9
SAM;28/06/2017;08:00;8.6;8.3;8.8;92.2;0.5;0.0;61.0;34.0;5.8;13.0;822.2
SAM;28/06/2017;09:00;8.7;8.5;9.1;91.3;1.9;1.0;79.0;174.0;3.6;8.3;822.6
SAM;28/06/2017;10:00;8.8;8.4;9.3;91.1;2.0;1.0;157.0;27.0;5.0;14.4;822.3
SAM;28/06/2017;11:00;11.6;10.7;12.4;80.7;0.0;31.0;736.0;15.0;5.8;13.7;821.4
SAM;28/06/2017;12:00;13.2;12.6;13.9;73.8;0.0;17.0;600.0;25.0;5.4;14.4;820.3
SAM;28/06/2017;13:00;13.7;12.9;14.2;71.9;0.0;10.0;308.0;82.0;5.0;14.0;819.8
SAM;28/06/2017;14:00;11.8;11.5;12.2;86.2;0.4;0.0;14.0;288.0;5.4;14.4;819.2
SAM;28/06/2017;15:00;10.2;9.7;11.1;84.5;1.9;0.0;14.0;132.0;6.1;19.4;819.6
SAM;28/06/2017;16:00;9.1;8.9;9.3;91.1;5.5;0.0;25.0;146.0;4.0;13.3;819.2
SAM;28/06/2017;17:00;8.9;8.6;9.0;92.7;3.4;0.0;30.0;202.0;5.8;10.1;818.5
SAM;28/06/2017;18:00;7.9;7.5;8.2;89.5;1.6;0.0;20.0;207.0;5.4;10.8;818.2
SAM;28/06/2017;19:00;7.5;7.3;7.8;93.3;0.3;0.0;9.0;112.0;2.9;5.8;817.7
SAM;28/06/2017;20:00;7.2;7.0;7.3;95.1;0.4;0.0;0.0;135.0;1.4;3.2;817.4
SAM;28/06/2017;21:00;7.0;6.9;7.1;94.7;0.2;0.0;0.0;173.0;2.9;5.0;817.2
SAM;28/06/2017;22:00;6.9;6.9;7.0;95.0;0.4;0.0;0.0;216.0;4.0;5.8;816.9
SAM;28/06/2017;23:00;7.0;6.9;7.1;94.9;0.7;0.0;0.0;180.0;1.8;4.7;816.7
SAM;29/06/2017;00:00;6.9;6.8;6.9;95.6;1.2;0.0;0.0;201.0;3.2;5.0;816.6
SAM;29/06/2017;01:00;7.0;6.9;7.1;95.1;1.0;0.0;0.0;180.0;0.4;2.5;816.5
SAM;29/06/2017;02:00;6.9;6.8;6.9;95.6;0.9;0.0;0.0;153.0;1.1;2.9;816.4
SAM;29/06/2017;03:00;6.9;6.8;6.9;95.8;1.0;0.0;0.0;90.0;1.4;3.6;816.5
SAM;29/06/2017;04:00;6.8;6.7;6.8;95.6;0.3;0.0;3.0;180.0;2.5;5.4;816.7
SAM;29/06/2017;05:00;7.2;7.0;7.3;93.8;0.1;0.0;40.0;72.0;1.4;5.0;816.5
SAM;29/06/2017;06:00;7.7;7.5;7.9;91.8;0.0;0.0;108.0;124.0;1.4;4.3;816.6
SAM;29/06/2017;07:00;8.5;8.2;8.8;87.2;0.0;1.0;196.0;191.0;2.2;6.5;817.1
SAM;29/06/2017;08:00;10.5;9.8;11.8;81.9;0.0;26.0;494.0;214.0;3.2;13.0;817.2
SAM;29/06/2017;09:00;12.2;11.0;12.8;69.7;0.0;46.0;755.0;184.0;10.8;24.8;817.1
SAM;29/06/2017;10:00;13.0;12.4;13.5;64.5;0.0;48.0;813.0;197.0;16.2;37.1;817.4
