MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;29/06/2017;11:00;14.2;13.2;14.8;60.3;0.0;51.0;903.0;207.0;22.3;40.7;817.4
SAM;29/06/2017;12:00;14.4;13.8;14.9;59.2;0.0;47.0;958.0;223.0;24.8;41.4;817.7
SAM;29/06/2017;13:00;14.1;13.4;14.7;58.2;0.0;37.0;790.0;228.0;25.9;42.5;817.8
SAM;29/06/2017;14:00;13.6;11.6;15.3;59.3;0.0;17.0;450.0;224.0;22.7;43.2;818.0
SAM;29/06/2017;15:00;10.4;10.2;10.5;78.0;0.3;0.0;81.0;171.0;11.5;32.4;819.0
SAM;29/06/2017;16:00;9.3;8.8;9.8;88.0;1.8;0.0;31.0;160.0;6.5;32.0;819.6
SAM;29/06/2017;17:00;7.2;6.7;8.3;87.1;4.3;0.0;12.0;180.0;13.7;32.4;820.6
SAM;29/06/2017;18:00;6.7;6.5;6.8;88.6;1.2;0.0;45.0;172.0;2.9;7.6;821.0
SAM;29/06/2017;19:00;6.2;5.9;6.5;91.9;0.0;0.0;12.0;90.0;2.5;5.0;821.0
SAM;29/06/2017;20:00;6.1;6.0;6.2;92.5;0.4;0.0;0.0;53.0;4.7;13.3;821.1
SAM;29/06/2017;21:00;6.1;6.0;6.2;92.1;1.4;0.0;0.0;61.0;5.8;13.0;821.5
SAM;29/06/2017;22:00;6.0;5.5;6.3;92.5;3.7;0.0;0.0;135.0;3.2;8.3;822.4
SAM;29/06/2017;23:00;5.5;5.3;5.7;90.7;1.5;0.0;0.0;233.0;3.6;10.8;822.6
SAM;30/06/2017;00:00;3.7;2.3;5.1;89.3;6.5;0.0;0.0;158.0;7.9;15.5;823.4
SAM;30/06/2017;01:00;1.4;1.1;1.7;95.6;2.3;0.0;0.0;146.0;4.0;8.3;823.5
SAM;30/06/2017;02:00;1.6;1.2;1.9;94.6;0.1;0.0;0.0;63.0;3.2;8.3;823.2
SAM;30/06/2017;03:00;1.7;1.5;1.9;94.9;0.0;0.0;0.0;68.0;2.2;7.2;823.2
SAM;30/06/2017;04:00;1.8;1.6;1.9;95.0;0.0;0.0;4.0;53.0;2.2;4.3;823.3
SAM;30/06/2017;05:00;2.0;1.9;2.2;94.5;0.0;0.0;42.0;117.0;2.5;5.8;823.6
SAM;30/06/2017;06:00;2.4;2.1;3.0;94.3;0.0;22.0;174.0;164.0;2.9;6.1;823.7
SAM;30/06/2017;07:00;4.3;3.1;5.3;88.5;0.0;59.0;506.0;120.0;3.6;8.3;823.8
SAM;30/06/2017;08:00;7.0;5.7;8.4;80.2;0.0;58.0;675.0;127.0;3.2;7.9;823.6
SAM;30/06/2017;09:00;8.7;8.2;9.3;74.1;0.0;18.0;413.0;213.0;8.6;31.3;823.7
SAM;30/06/2017;10:00;10.2;9.3;11.0;68.6;0.0;18.0;449.0;178.0;13.3;31.3;823.9
SAM;30/06/2017;11:00;11.0;8.6;11.9;63.2;0.0;34.0;675.0;185.0;20.2;54.0;823.7
SAM;30/06/2017;12:00;11.1;9.3;12.4;66.2;0.1;32.0;783.0;172.0;12.6;41.4;824.1
SAM;30/06/2017;13:00;12.4;11.2;13.9;60.4;0.0;26.0;635.0;174.0;15.1;39.6;823.9
SAM;30/06/2017;14:00;12.8;12.3;13.4;52.5;0.0;51.0;835.0;211.0;19.8;33.1;823.7
SAM;30/06/2017;15:00;8.4;7.0;11.6;73.3;1.6;0.0;113.0;188.0;14.0;47.9;824.6
SAM;30/06/2017;16:00;7.7;7.6;7.8;77.8;0.0;0.0;147.0;135.0;4.7;11.5;824.7
SAM;30/06/2017;17:00;6.8;6.6;7.4;84.0;0.1;0.0;69.0;192.0;15.5;34.9;824.9
SAM;30/06/2017;18:00;6.2;6.0;6.3;83.9;0.0;0.0;31.0;159.0;12.6;26.6;825.0
SAM;30/06/2017;19:00;6.3;6.2;6.6;84.7;0.0;0.0;15.0;207.0;9.7;25.2;825.0
SAM;30/06/2017;20:00;6.2;5.7;6.8;81.5;0.0;0.0;0.0;193.0;9.0;31.0;825.0
SAM;30/06/2017;21:00;5.3;5.0;5.5;90.1;0.0;0.0;0.0;153.0;3.2;6.8;825.0
SAM;30/06/2017;22:00;4.6;4.3;4.7;92.2;0.0;0.0;0.0;198.0;6.8;10.4;825.3
SAM;30/06/2017;23:00;4.7;4.3;5.1;91.7;0.0;0.0;0.0;219.0;5.8;10.4;825.2
SAM;01/07/2017;00:00;5.0;4.9;5.0;90.8;0.0;0.0;0.0;212.0;6.1;10.1;825.4
SAM;01/07/2017;01:00;4.6;4.0;5.0;91.0;0.0;0.0;0.0;190.0;4.3;11.5;825.3
SAM;01/07/2017;02:00;2.8;2.0;3.1;94.6;0.0;0.0;0.0;194.0;4.7;10.4;825.4
SAM;01/07/2017;03:00;2.3;2.0;2.7;95.0;0.0;0.0;0.0;0.0;2.5;5.0;825.5
SAM;01/07/2017;04:00;1.7;1.6;1.8;95.3;0.0;0.0;2.0;198.0;2.9;6.8;825.9
SAM;01/07/2017;05:00;2.2;2.0;2.5;94.1;0.0;0.0;20.0;194.0;3.6;7.2;826.3
SAM;01/07/2017;06:00;3.0;2.5;3.8;95.3;0.0;21.0;157.0;184.0;4.7;7.6;826.4
SAM;01/07/2017;07:00;5.3;4.3;6.4;87.1;0.0;60.0;462.0;131.0;3.6;6.8;826.5
SAM;01/07/2017;08:00;8.5;7.6;9.9;71.2;0.0;60.0;654.0;117.0;2.5;6.8;826.3
SAM;01/07/2017;09:00;11.0;10.1;11.7;61.6;0.0;45.0;637.0;111.0;3.6;7.6;826.2
SAM;01/07/2017;10:00;11.9;11.5;12.3;57.1;0.0;30.0;567.0;147.0;8.6;15.5;826.1
SAM;01/07/2017;11:00;13.8;12.6;14.8;52.1;0.0;54.0;990.0;157.0;10.8;23.4;826.1
SAM;01/07/2017;12:00;14.6;14.3;14.9;51.2;0.0;48.0;964.0;198.0;16.2;29.5;826.1
SAM;01/07/2017;13:00;14.8;14.0;15.4;50.4;0.0;57.0;948.0;216.0;20.2;38.5;826.0
SAM;01/07/2017;14:00;15.2;14.7;15.5;50.6;0.0;60.0;1055.0;204.0;22.3;38.2;826.1
SAM;01/07/2017;15:00;12.3;11.1;13.2;60.2;0.0;7.0;283.0;212.0;26.6;46.8;826.6
SAM;01/07/2017;16:00;9.6;8.4;10.7;72.6;0.0;0.0;103.0;224.0;21.6;44.3;827.7
SAM;01/07/2017;17:00;8.9;8.6;9.2;81.7;0.1;0.0;140.0;166.0;10.8;21.2;828.3
SAM;01/07/2017;18:00;9.0;8.8;9.1;79.6;0.0;0.0;78.0;142.0;7.2;17.6;828.6
SAM;01/07/2017;19:00;8.7;8.5;8.8;84.9;0.0;0.0;25.0;167.0;3.6;7.2;829.0
SAM;01/07/2017;20:00;7.8;7.7;8.0;90.1;0.0;0.0;1.0;146.0;3.2;6.1;829.3
SAM;01/07/2017;21:00;7.7;7.2;7.9;89.1;0.0;0.0;0.0;189.0;4.7;8.3;829.8
SAM;01/07/2017;22:00;6.8;6.3;7.1;92.9;0.0;0.0;0.0;180.0;4.3;7.9;829.9
SAM;01/07/2017;23:00;6.4;6.0;6.8;93.0;0.0;0.0;0.0;191.0;3.6;8.3;830.3
SAM;02/07/2017;00:00;6.0;5.6;6.2;93.3;0.0;0.0;0.0;195.0;4.3;8.6;830.3
SAM;02/07/2017;01:00;6.0;5.6;6.3;92.6;0.0;0.0;0.0;189.0;2.5;5.4;830.2
SAM;02/07/2017;02:00;5.0;4.8;5.2;94.0;0.0;0.0;0.0;153.0;2.5;5.4;830.1
SAM;02/07/2017;03:00;5.5;5.2;5.8;93.6;0.0;0.0;0.0;198.0;3.6;6.5;830.0
SAM;02/07/2017;04:00;6.1;5.8;6.4;92.1;0.0;0.0;1.0;196.0;3.2;7.2;830.1
SAM;02/07/2017;05:00;6.5;6.2;6.8;92.3;0.0;0.0;45.0;146.0;2.5;6.1;830.5
SAM;02/07/2017;06:00;7.7;7.0;8.2;86.4;0.0;0.0;132.0;233.0;2.2;4.7;830.6
SAM;02/07/2017;07:00;8.6;8.2;8.9;79.6;0.0;0.0;158.0;214.0;1.4;3.6;830.8
SAM;02/07/2017;08:00;9.7;9.5;10.0;74.9;0.1;0.0;206.0;61.0;4.7;14.8;831.2
SAM;02/07/2017;09:00;10.9;10.3;11.1;68.1;0.0;0.0;306.0;44.0;10.4;19.1;831.4
SAM;02/07/2017;10:00;12.1;11.4;13.1;64.4;0.0;4.0;504.0;45.0;13.7;26.3;831.7
SAM;02/07/2017;11:00;12.7;12.2;13.1;62.0;0.0;14.0;546.0;30.0;15.8;33.1;831.8
SAM;02/07/2017;12:00;13.4;12.6;14.0;58.5;0.0;20.0;637.0;21.0;14.4;27.0;831.8
SAM;02/07/2017;13:00;13.2;13.0;13.3;58.3;0.0;0.0;319.0;358.0;11.2;25.2;832.0
SAM;02/07/2017;14:00;13.5;13.0;14.0;59.1;0.0;1.0;337.0;330.0;10.8;25.2;832.1
SAM;02/07/2017;15:00;13.5;12.9;14.1;58.8;0.0;5.0;344.0;350.0;11.2;24.1;832.2
SAM;02/07/2017;16:00;13.4;12.8;14.1;62.0;0.0;21.0;360.0;11.0;14.0;24.1;832.3
SAM;02/07/2017;17:00;13.5;12.8;14.3;59.1;0.0;29.0;321.0;357.0;14.4;29.9;832.5
SAM;02/07/2017;18:00;11.9;11.5;12.2;65.3;0.0;0.0;109.0;18.0;16.2;26.6;832.8
SAM;02/07/2017;19:00;11.5;11.1;12.2;61.8;0.0;0.0;35.0;3.0;13.7;25.6;833.1
SAM;02/07/2017;20:00;10.4;10.2;10.6;69.2;0.0;0.0;1.0;51.0;10.1;19.1;833.5
SAM;02/07/2017;21:00;10.0;9.7;10.4;76.3;0.0;0.0;0.0;31.0;4.7;10.4;834.0
SAM;02/07/2017;22:00;9.7;9.2;10.5;78.6;0.0;0.0;0.0;117.0;3.2;10.8;834.3
SAM;02/07/2017;23:00;9.9;9.1;10.4;74.1;0.0;0.0;0.0;45.0;4.7;17.6;834.6
SAM;03/07/2017;00:00;9.6;9.1;9.9;76.2;0.0;0.0;0.0;29.0;13.0;22.3;834.7
SAM;03/07/2017;01:00;9.3;8.7;9.9;77.8;0.0;0.0;0.0;36.0;11.9;24.8;834.8
SAM;03/07/2017;02:00;8.9;8.4;9.4;80.1;0.0;0.0;0.0;90.0;4.0;9.0;834.8
SAM;03/07/2017;03:00;8.1;7.5;8.6;86.5;0.0;0.0;0.0;203.0;3.6;7.2;834.7
SAM;03/07/2017;04:00;7.0;6.1;7.9;91.4;0.1;0.0;2.0;171.0;3.6;7.2;834.8
SAM;03/07/2017;05:00;7.8;7.3;8.4;92.5;0.0;0.0;42.0;225.0;2.5;6.1;835.0
SAM;03/07/2017;06:00;8.6;8.1;9.2;88.6;0.0;7.0;141.0;162.0;2.5;5.8;835.2
SAM;03/07/2017;07:00;10.8;9.1;12.3;73.0;0.0;37.0;350.0;73.0;6.5;15.1;835.2
SAM;03/07/2017;08:00;13.0;11.7;14.1;57.1;0.0;54.0;603.0;59.0;11.5;21.2;835.0
SAM;03/07/2017;09:00;14.2;13.6;14.7;50.9;0.0;60.0;819.0;35.0;13.0;24.1;835.0
SAM;03/07/2017;10:00;14.9;14.4;15.5;47.4;0.0;60.0;913.0;12.0;12.2;25.6;835.0
SAM;03/07/2017;11:00;15.8;15.3;16.1;45.5;0.0;60.0;986.0;15.0;12.6;25.6;834.8
SAM;03/07/2017;12:00;16.9;16.5;17.2;41.3;0.0;60.0;1004.0;14.0;15.1;34.2;834.6
SAM;03/07/2017;13:00;17.4;17.1;17.7;35.8;0.0;60.0;975.0;342.0;17.6;34.6;834.3
SAM;03/07/2017;14:00;17.8;17.6;18.0;35.9;0.0;60.0;890.0;350.0;20.9;34.6;834.0
SAM;03/07/2017;15:00;18.0;17.7;18.3;37.1;0.0;59.0;749.0;357.0;22.7;37.1;833.9
SAM;03/07/2017;16:00;17.3;16.5;17.9;36.4;0.0;53.0;494.0;4.0;21.6;37.4;833.9
SAM;03/07/2017;17:00;16.7;15.6;17.1;38.7;0.0;54.0;363.0;15.0;20.9;30.2;833.9
SAM;03/07/2017;18:00;15.5;14.7;16.6;38.6;0.0;17.0;100.0;3.0;19.1;27.7;834.1
SAM;03/07/2017;19:00;14.7;14.4;15.0;45.9;0.0;0.0;35.0;358.0;19.8;27.7;834.4
SAM;03/07/2017;20:00;12.6;11.8;14.3;59.0;0.0;0.0;2.0;24.0;11.9;27.7;834.9
SAM;03/07/2017;21:00;11.0;8.6;13.4;67.2;0.0;0.0;0.0;62.0;8.6;21.6;835.5
SAM;03/07/2017;22:00;7.2;5.7;10.0;82.9;0.0;0.0;0.0;187.0;3.6;7.9;835.9
SAM;03/07/2017;23:00;5.6;4.9;6.8;88.3;0.0;0.0;0.0;197.0;3.6;6.8;835.9
SAM;04/07/2017;00:00;5.0;4.6;5.3;90.2;0.0;0.0;0.0;189.0;2.5;5.0;835.9
SAM;04/07/2017;01:00;4.3;3.7;4.9;92.1;0.0;0.0;0.0;196.0;2.9;6.5;835.7
SAM;04/07/2017;02:00;3.6;3.2;4.0;93.2;0.0;0.0;0.0;196.0;2.9;5.4;835.5
SAM;04/07/2017;03:00;3.6;3.2;4.0;93.7;0.0;0.0;0.0;196.0;2.9;6.1;835.5
SAM;04/07/2017;04:00;3.0;2.2;3.3;94.5;0.0;0.0;3.0;194.0;2.9;6.5;835.6
SAM;04/07/2017;05:00;3.0;2.2;3.8;94.3;0.0;0.0;20.0;180.0;1.8;4.7;835.7
SAM;04/07/2017;06:00;4.1;3.0;6.1;93.7;0.0;19.0;119.0;194.0;1.4;4.7;835.8
SAM;04/07/2017;07:00;8.5;6.0;9.8;84.9;0.0;60.0;443.0;129.0;2.5;5.8;835.8
SAM;04/07/2017;08:00;12.6;10.9;14.4;67.5;0.0;60.0;618.0;90.0;2.5;7.6;835.5
SAM;04/07/2017;09:00;16.4;14.9;17.1;56.6;0.0;60.0;774.0;205.0;12.6;30.2;835.1
SAM;04/07/2017;10:00;17.8;17.5;18.3;49.7;0.0;60.0;900.0;219.0;20.9;29.9;834.9
SAM;04/07/2017;11:00;18.7;18.2;19.5;44.7;0.0;60.0;981.0;220.0;22.0;32.4;834.6
SAM;04/07/2017;12:00;19.0;18.1;19.5;44.5;0.0;57.0;931.0;220.0;24.8;38.9;834.4
SAM;04/07/2017;13:00;19.4;17.9;19.8;45.8;0.0;57.0;922.0;228.0;26.6;43.6;834.2
SAM;04/07/2017;14:00;18.5;17.7;19.6;48.8;0.0;22.0;473.0;224.0;27.0;41.8;834.2
SAM;04/07/2017;15:00;18.2;17.9;18.6;51.4;0.0;29.0;461.0;224.0;20.9;35.6;834.3
SAM;04/07/2017;16:00;17.8;16.9;18.5;54.1;0.0;28.0;355.0;222.0;23.8;40.7;834.2
SAM;04/07/2017;17:00;16.7;16.1;17.6;61.2;0.0;6.0;135.0;224.0;25.6;43.6;834.1
SAM;04/07/2017;18:00;15.8;15.6;16.2;67.2;0.0;0.0;76.0;220.0;22.3;40.0;834.4
SAM;04/07/2017;19:00;14.9;14.6;15.4;73.7;0.0;0.0;19.0;201.0;19.1;36.0;834.7
SAM;04/07/2017;20:00;14.2;13.9;14.5;77.6;0.0;0.0;1.0;192.0;13.0;25.6;835.2
SAM;04/07/2017;21:00;13.4;13.2;13.7;83.1;0.0;0.0;0.0;175.0;13.7;27.7;835.8
SAM;04/07/2017;22:00;12.9;12.5;13.1;85.7;0.0;0.0;0.0;166.0;10.8;21.6;836.0
SAM;04/07/2017;23:00;11.6;10.2;13.0;88.6;0.0;0.0;0.0;175.0;9.0;15.8;836.1
SAM;05/07/2017;00:00;10.2;9.6;10.6;91.3;0.0;0.0;0.0;221.0;7.2;12.2;836.1
SAM;05/07/2017;01:00;9.5;9.2;10.0;92.5;0.0;0.0;0.0;215.0;5.8;9.4;835.9
SAM;05/07/2017;02:00;9.1;8.3;9.5;92.8;0.0;0.0;0.0;201.0;4.3;9.7;836.0
SAM;05/07/2017;03:00;9.2;8.9;9.5;93.9;0.0;0.0;0.0;34.0;2.2;5.0;835.9
SAM;05/07/2017;04:00;9.0;8.2;9.6;94.2;0.0;0.0;2.0;135.0;2.2;5.0;835.6
SAM;05/07/2017;05:00;9.0;8.6;9.8;94.8;0.0;0.0;43.0;72.0;1.4;3.6;835.7
SAM;05/07/2017;06:00;9.8;9.5;10.4;93.6;0.0;18.0;143.0;158.0;2.2;5.4;835.9
SAM;05/07/2017;07:00;12.1;10.6;13.4;86.4;0.0;60.0;436.0;117.0;2.9;5.4;835.8
SAM;05/07/2017;08:00;15.2;13.7;16.4;73.1;0.0;60.0;620.0;97.0;2.9;6.8;835.3
SAM;05/07/2017;09:00;18.1;16.2;20.4;53.1;0.0;60.0;778.0;189.0;5.8;18.4;835.0
SAM;05/07/2017;10:00;20.4;19.7;21.2;40.7;0.0;60.0;905.0;217.0;14.4;22.3;834.8
SAM;05/07/2017;11:00;21.4;20.9;21.8;36.2;0.0;60.0;991.0;212.0;13.0;22.7;834.6
SAM;05/07/2017;12:00;22.6;22.0;23.0;31.3;0.0;60.0;1035.0;217.0;14.0;27.4;834.2
SAM;05/07/2017;13:00;22.3;21.4;23.3;38.2;0.0;52.0;924.0;221.0;20.9;31.7;834.0
SAM;05/07/2017;14:00;19.6;18.6;21.2;48.0;0.0;26.0;483.0;227.0;27.7;43.2;834.0
SAM;05/07/2017;15:00;19.6;18.9;21.4;52.8;0.0;21.0;454.0;225.0;27.0;44.6;833.9
SAM;05/07/2017;16:00;19.3;18.9;19.8;39.3;0.0;3.0;210.0;210.0;19.4;40.3;834.0
SAM;05/07/2017;17:00;17.9;17.3;18.3;47.9;0.0;0.0;121.0;204.0;15.5;33.5;834.4
SAM;05/07/2017;18:00;17.3;16.7;18.0;57.5;0.0;1.0;96.0;163.0;11.5;28.1;834.4
SAM;05/07/2017;19:00;16.4;16.0;16.7;62.7;0.0;0.0;20.0;164.0;14.4;29.5;834.6
SAM;05/07/2017;20:00;16.1;15.7;16.2;69.5;0.0;0.0;0.0;157.0;11.9;25.6;835.4
SAM;05/07/2017;21:00;13.2;11.6;15.4;79.1;0.6;0.0;0.0;187.0;23.8;52.6;837.2
SAM;05/07/2017;22:00;11.3;9.9;11.9;83.8;0.0;0.0;0.0;208.0;9.7;27.7;837.5
SAM;05/07/2017;23:00;9.0;8.1;9.8;93.6;0.0;0.0;0.0;192.0;5.4;10.1;837.1
SAM;06/07/2017;00:00;7.2;6.5;7.8;95.0;0.0;0.0;0.0;190.0;6.5;9.7;836.8
SAM;06/07/2017;01:00;6.9;6.2;7.4;95.5;0.0;0.0;0.0;186.0;3.2;7.2;836.7
SAM;06/07/2017;02:00;5.9;5.3;7.4;95.2;0.0;0.0;0.0;204.0;4.0;6.5;836.8
SAM;06/07/2017;03:00;5.4;5.0;6.2;95.5;0.0;0.0;0.0;198.0;2.5;9.0;836.8
SAM;06/07/2017;04:00;4.7;4.2;5.6;95.5;0.0;0.0;2.0;194.0;3.2;6.1;837.0
SAM;06/07/2017;05:00;4.5;4.0;5.2;95.4;0.0;0.0;20.0;193.0;3.6;6.5;837.2
SAM;06/07/2017;06:00;5.5;4.9;6.9;94.5;0.0;17.0;111.0;180.0;2.2;6.5;837.1
SAM;06/07/2017;07:00;9.8;8.1;11.5;87.1;0.0;60.0;441.0;135.0;2.2;4.0;837.0
SAM;06/07/2017;08:00;14.0;12.2;15.2;66.5;0.0;60.0;618.0;143.0;1.8;4.7;836.7
SAM;06/07/2017;09:00;17.7;16.1;19.2;52.3;0.0;60.0;779.0;90.0;2.9;7.2;836.4
SAM;06/07/2017;10:00;20.6;19.4;21.3;36.0;0.0;60.0;916.0;162.0;2.9;6.8;836.1
SAM;06/07/2017;11:00;21.7;21.3;22.6;29.6;0.0;52.0;881.0;139.0;3.6;11.5;835.8
SAM;06/07/2017;12:00;23.1;22.8;23.4;27.6;0.0;60.0;1089.0;218.0;14.0;31.7;835.7
SAM;06/07/2017;13:00;23.7;22.9;24.0;27.5;0.0;60.0;1027.0;224.0;18.4;27.0;835.5
SAM;06/07/2017;14:00;22.4;21.3;23.9;31.1;0.0;36.0;597.0;217.0;19.8;29.2;835.5
SAM;06/07/2017;15:00;21.6;21.3;21.7;32.4;0.0;11.0;304.0;223.0;17.6;29.9;835.3
SAM;06/07/2017;16:00;21.3;20.2;21.8;37.1;0.0;23.0;304.0;235.0;16.9;29.9;834.9
SAM;06/07/2017;17:00;20.4;19.9;20.9;43.5;0.0;2.0;135.0;233.0;23.4;37.1;834.7
SAM;06/07/2017;18:00;19.5;19.1;20.1;51.8;0.0;0.0;64.0;224.0;23.8;40.3;835.0
SAM;06/07/2017;19:00;18.2;17.6;18.8;63.6;0.0;0.0;30.0;217.0;21.2;36.7;835.2
SAM;06/07/2017;20:00;16.4;15.3;17.4;76.7;0.0;0.0;1.0;196.0;11.9;28.1;835.7
SAM;06/07/2017;21:00;15.1;13.6;16.4;79.0;0.0;0.0;0.0;168.0;8.6;20.9;836.4
SAM;06/07/2017;22:00;13.1;12.4;13.6;83.9;0.0;0.0;0.0;178.0;8.6;14.0;836.8
SAM;06/07/2017;23:00;11.6;11.1;11.9;87.7;0.0;0.0;0.0;204.0;6.8;10.8;837.1
SAM;07/07/2017;00:00;11.0;10.0;12.1;86.6;0.0;0.0;0.0;207.0;6.1;14.0;836.9
SAM;07/07/2017;01:00;9.7;9.2;10.2;89.6;0.0;0.0;0.0;200.0;5.0;9.7;836.6
SAM;07/07/2017;02:00;8.8;8.6;9.3;93.9;0.0;0.0;0.0;45.0;1.4;4.3;836.6
SAM;07/07/2017;03:00;7.7;7.0;8.2;93.6;0.0;0.0;0.0;187.0;3.2;6.1;836.4
SAM;07/07/2017;04:00;7.2;6.8;7.7;93.6;0.0;0.0;5.0;204.0;3.6;7.6;836.5
SAM;07/07/2017;05:00;8.4;7.5;9.3;92.4;0.0;0.0;65.0;193.0;3.2;6.8;836.4
SAM;07/07/2017;06:00;10.4;9.8;11.3;90.0;0.0;12.0;149.0;153.0;0.7;2.9;836.5
SAM;07/07/2017;07:00;13.5;12.4;14.5;80.1;0.0;60.0;408.0;135.0;2.9;6.8;836.5
SAM;07/07/2017;08:00;16.5;15.0;18.1;63.9;0.0;60.0;608.0;108.0;3.2;6.5;836.1
SAM;07/07/2017;09:00;19.8;18.9;20.5;46.7;0.0;59.0;642.0;135.0;2.2;6.1;835.7
SAM;07/07/2017;10:00;20.5;19.3;21.6;48.5;0.0;24.0;474.0;72.0;6.5;27.7;835.4
SAM;07/07/2017;11:00;23.0;22.0;23.9;33.7;0.0;46.0;879.0;90.0;7.6;25.9;835.3
SAM;07/07/2017;12:00;23.3;22.5;24.7;28.0;0.0;24.0;659.0;31.0;9.7;25.2;835.1
SAM;07/07/2017;13:00;24.7;23.6;25.5;24.6;0.0;39.0;870.0;334.0;13.7;27.7;835.0
SAM;07/07/2017;14:00;24.1;23.7;24.5;26.1;0.0;23.0;642.0;342.0;17.6;35.6;835.0
SAM;07/07/2017;15:00;24.2;23.6;25.0;26.0;0.0;52.0;710.0;339.0;16.6;29.9;834.8
SAM;07/07/2017;16:00;24.1;23.7;24.5;28.5;0.0;52.0;552.0;333.0;14.8;24.5;834.3
SAM;07/07/2017;17:00;22.4;21.6;23.4;32.0;0.0;15.0;180.0;4.0;14.8;27.7;834.1
SAM;07/07/2017;18:00;21.2;20.7;21.7;36.2;0.0;0.0;62.0;356.0;15.8;38.2;834.3
SAM;07/07/2017;19:00;20.4;20.2;20.7;39.9;0.0;0.0;16.0;333.0;11.2;19.4;834.6
SAM;07/07/2017;20:00;16.8;15.3;18.9;56.0;0.0;0.0;1.0;29.0;8.3;17.3;834.9
SAM;07/07/2017;21:00;17.2;16.6;17.6;59.6;0.0;0.0;0.0;27.0;18.4;30.2;835.8
SAM;07/07/2017;22:00;14.7;14.1;16.8;78.6;0.0;0.0;0.0;31.0;23.0;35.3;836.3
SAM;07/07/2017;23:00;13.9;13.5;14.3;82.4;0.0;0.0;0.0;31.0;12.2;25.9;836.5
SAM;08/07/2017;00:00;12.9;12.2;13.4;86.2;0.0;0.0;0.0;45.0;2.5;9.0;836.2
SAM;08/07/2017;01:00;11.1;9.8;11.8;90.0;0.0;0.0;0.0;180.0;2.5;7.9;836.0
SAM;08/07/2017;02:00;10.2;9.3;11.1;92.6;0.0;0.0;0.0;191.0;3.2;7.2;835.8
SAM;08/07/2017;03:00;9.6;8.9;10.5;93.1;0.0;0.0;0.0;90.0;3.2;9.7;835.7
SAM;08/07/2017;04:00;8.8;7.3;10.0;94.1;0.0;0.0;3.0;196.0;3.2;7.2;835.6
SAM;08/07/2017;05:00;8.3;7.5;9.2;93.7;0.0;0.0;27.0;198.0;3.6;7.2;835.7
SAM;08/07/2017;06:00;9.0;8.0;10.1;93.6;0.0;14.0;105.0;211.0;2.5;6.8;835.7
SAM;08/07/2017;07:00;13.2;11.0;15.1;82.8;0.0;55.0;393.0;124.0;2.5;10.1;835.7
SAM;08/07/2017;08:00;17.6;16.2;19.1;61.1;0.0;60.0;643.0;127.0;3.2;8.3;835.6
SAM;08/07/2017;09:00;20.9;20.5;21.1;41.3;0.0;57.0;799.0;20.0;15.5;36.7;835.5
SAM;08/07/2017;10:00;22.0;21.2;22.6;35.4;0.0;60.0;909.0;12.0;18.7;42.1;835.5
SAM;08/07/2017;11:00;22.7;22.2;23.7;32.8;0.0;55.0;926.0;339.0;20.2;42.1;835.5
SAM;08/07/2017;12:00;23.3;22.7;24.0;32.0;0.0;52.0;950.0;3.0;20.5;46.1;835.3
SAM;08/07/2017;13:00;23.5;22.6;24.3;32.2;0.0;48.0;862.0;3.0;19.8;49.0;835.0
SAM;08/07/2017;14:00;23.8;23.3;24.6;30.9;0.0;48.0;786.0;6.0;21.2;40.7;834.6
SAM;08/07/2017;15:00;23.7;23.2;24.3;31.3;0.0;39.0;582.0;8.0;16.9;36.4;834.1
SAM;08/07/2017;16:00;23.5;22.7;24.2;31.4;0.0;31.0;377.0;353.0;15.5;35.3;833.7
SAM;08/07/2017;17:00;22.3;21.4;23.0;34.6;0.0;3.0;183.0;4.0;16.6;35.6;833.3
SAM;08/07/2017;18:00;21.6;21.2;22.2;35.8;0.0;0.0;68.0;359.0;14.4;30.2;833.3
SAM;08/07/2017;19:00;16.7;14.4;20.2;59.8;2.3;0.0;0.0;338.0;32.8;64.4;835.5
SAM;08/07/2017;20:00;13.0;12.7;13.2;85.9;2.4;0.0;0.0;18.0;11.2;43.6;837.1
SAM;08/07/2017;21:00;12.3;11.7;12.6;91.1;0.1;0.0;0.0;20.0;6.1;20.5;836.5
SAM;08/07/2017;22:00;11.9;11.6;12.1;93.1;0.0;0.0;0.0;23.0;15.8;24.8;836.2
SAM;08/07/2017;23:00;11.4;10.7;11.7;92.4;0.0;0.0;0.0;34.0;5.0;18.4;836.0
SAM;09/07/2017;00:00;10.2;9.2;10.9;95.6;0.0;0.0;0.0;146.0;2.5;8.3;835.7
SAM;09/07/2017;01:00;10.0;9.6;10.3;95.0;0.0;0.0;0.0;196.0;3.2;8.3;835.3
SAM;09/07/2017;02:00;10.2;9.9;10.5;95.1;0.0;0.0;0.0;59.0;2.2;4.3;834.7
SAM;09/07/2017;03:00;10.2;9.8;10.4;95.4;0.0;0.0;0.0;36.0;3.2;7.6;834.4
SAM;09/07/2017;04:00;9.9;9.6;10.1;96.5;0.0;0.0;5.0;49.0;3.6;6.8;834.0
SAM;09/07/2017;05:00;10.2;10.0;10.3;96.4;0.0;0.0;29.0;187.0;2.9;6.1;833.9
